bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
February 2005 First Open Bidding Exercise,2005-02-01,2005.0,2514.0,18200.0,-6.671452746013025,1.3500397772474144,-10.554970729692787,1137.0,16533.0,-15.224079581581377,-20.172947424251582,1933.0,0.0,3978,2650,-40.644583706356315,-30.39138429209351,260026,160943,-0.008844487000526823,0.48261222451145663,19474,17823,-6.509841574651944,-7.104138434274993,0.7656967840735069,-1.2635379061371763,-1.7274472168905923,,,,,,,,0.0,,,,,,2094.64990234375,0.8920453235883887,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-24.25217720560394,4001
January 2005 Second Open Bidding Exercise,2005-01-15,2005.0,2513.0,19501.0,5.983695652173913,1.509351372861122,41.68845722824057,1148.0,19502.0,39.28010284245108,38.796487507209164,1933.0,0.0,6702,3807,36.13650213284583,11.674977999413318,260049,160170,0.5490490238913656,0.9841812255294466,20830,19186,-6.637981264846937,-9.797837329572168,-0.7598784194528876,0.0,,,,,,,,,,,,,,,2076.1298828125,0.48350986640645666,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.1036502049580323,5282
January 2005 First Open Bidding Exercise,2005-01-01,2005.0,2513.0,18400.0,-8.535069841427648,1.0652606446478312,-0.9059865443877901,1139.0,14002.0,-25.155013897797733,3.228346456692922,1933.0,0.0,6702,3807,36.13650213284583,11.674977999413318,260049,160170,0.5490490238913656,0.9841812255294466,20830,19186,-6.637981264846937,-9.797837329572168,-0.7598784194528876,0.0,,,,,,,,,,,,,,,2066.139892578125,0.8468341403867852,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.1036502049580323,5282
December 2004 Second Open Bidding Exercise,2004-12-15,2004.0,2520.0,20117.0,-10.44384098294974,1.075,-15.973945409429277,1139.0,18708.0,-12.177260351140738,-9.097000522269077,1933.0,0.0,4923,3409,-8.917668825161886,3.1779661016949152,258629,158609,-0.0795873819228466,0.7565843804393398,22311,21270,-5.908400809716599,-9.81556073775705,-0.15174506828529366,-1.2477718360071353,,,,,,,,,,,,,,,2048.7900390625,0.4880262016143165,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.078470824949698,5123
December 2004 First Open Bidding Exercise,2004-12-01,2004.0,2520.0,22463.0,2.099904549793191,1.2793650793650793,3.9199938456804313,1143.0,21302.0,4.9359605911330044,5.176502258484656,1933.0,0.0,4923,3409,-8.917668825161886,3.1779661016949152,258629,158609,-0.0795873819228466,0.7565843804393398,22311,21270,-5.908400809716599,-9.81556073775705,-0.15174506828529366,-1.2477718360071353,,,,,,,,,,,,,,,2038.8399658203125,0.018641763394642956,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.078470824949698,5123
November 2004 Second Open Bidding Exercise,2004-11-15,2004.0,2514.0,22001.0,-2.2003911806543384,1.2311058074781225,-0.6420545746388397,1137.0,20300.0,-4.699309891554387,0.2267573696145061,1933.0,0.0,5405,3304,0.2039302929180571,5.122494432071269,258835,157418,0.168343653250774,0.7307584018019402,23712,23585,-5.072260698987149,-7.687189322478375,-0.15151515151514292,-0.7079646017699089,,,,,,,,,,,,,,,2038.4599609375,3.0154751488071003,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.137279079325935,4970
November 2004 First Open Bidding Exercise,2004-11-01,2004.0,2514.0,22496.0,-5.415405314497141,1.2390612569610182,-18.101470137793417,1137.0,21301.0,-7.407085416213867,-7.740585774058573,1933.0,0.0,5405,3304,0.2039302929180571,5.122494432071269,258835,157418,0.168343653250774,0.7307584018019402,23712,23585,-5.072260698987149,-7.687189322478375,-0.15151515151514292,-0.7079646017699089,,,,,,,,,,,,,,,1978.7900390625,0.8280085846178497,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.137279079325935,4970
October 2004 Second Open Bidding Exercise,2004-10-15,2004.0,2515.0,23784.0,3.4041998173992436,1.5129224652087476,22.8945067521465,1137.0,23005.0,0.017390548237033173,-4.047195364615752,1933.0,0.0,5394,3143,16.87973997833153,5.117056856187291,258400,156276,0.20475274554817893,0.5908932916232186,24979,25549,-5.069737392163569,-6.114724580163893,0.0,-0.5281690140845021,,,,,,,,,,,,,,,1962.5400390625,-0.9388521481778335,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.095890410958905,4866
October 2004 First Open Bidding Exercise,2004-10-01,2004.0,2523.0,23001.0,-4.911323328785812,1.231074118113357,12.2790552691345,1145.0,23001.0,-11.876939580858972,8.738652670176107,1933.0,0.0,5394,3143,16.87973997833153,5.117056856187291,258400,156276,0.20475274554817893,0.5908932916232186,24979,25549,-5.069737392163569,-6.114724580163893,0.0,-0.5281690140845021,,,,,,,,,,,,,,,1981.1400146484375,-1.1402240379087472,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.095890410958905,4866
September 2004 Second Open Bidding Exercise,2004-09-15,2004.0,1939.0,24189.0,-9.745905003544644,1.0964414646725116,-19.227143241781498,934.0,26101.0,-6.108133386093026,-7.001647446457991,1933.0,0.0,4615,2990,6.189599631845375,1.8739352640545146,257872,155358,0.09121360674126776,0.5111019098390353,26313,27213,-3.742317822651449,-4.0004233252196,0.1517450682852721,-0.175746924428825,,,,,,,,,,,,,,,2003.989990234375,3.861662754724382,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.497164461247637,4380
September 2004 First Open Bidding Exercise,2004-09-01,2004.0,1936.0,26801.0,3.891925417684227,1.3574380165289257,17.600128566520258,934.0,27799.0,5.6956009277213795,15.821294648691575,1933.0,0.0,4615,2990,6.189599631845375,1.8739352640545146,257872,155358,0.09121360674126776,0.5111019098390353,26313,27213,-3.742317822651449,-4.0004233252196,0.1517450682852721,-0.175746924428825,,,,,,,,,,,,,,,1929.47998046875,3.0220823244615183,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.497164461247637,4380
August 2004 Second Open Bidding Exercise,2004-08-15,2004.0,1938.0,25797.0,-1.9050878393794206,1.154282765737874,4.073793423638626,949.0,26301.0,-2.898176179576165,-3.6621100798244757,1933.0,0.0,4346,2935,-14.934429438246234,-6.259980836793357,257637,154568,0.04426789063501124,0.5634279319722579,27336,28347,-1.7432874447359907,-0.7596975213555525,0.0,-0.5244755244755319,,,,,,,,,,,,,,,1872.8800048828125,-0.9953933976937822,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-7.07070707070707,4232
August 2004 First Open Bidding Exercise,2004-08-01,2004.0,1934.0,26298.0,-2.6684925422850587,1.109100310237849,1.8959553084487637,940.0,27086.0,0.3148031554386874,-1.9258490457244883,1933.0,0.0,4346,2935,-14.934429438246234,-6.259980836793357,257637,154568,0.04426789063501124,0.5634279319722579,27336,28347,-1.7432874447359907,-0.7596975213555525,0.0,-0.5244755244755319,,,,,,,,,,,,,,,1891.7099609375,1.2931258747274015,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-7.07070707070707,4232
July 2004 Second Open Bidding Exercise,2004-07-15,2004.0,1933.0,27019.0,-2.700853469696424,1.0884635281945163,-3.6612992145209162,932.0,27001.0,-6.860986547085202,-3.249380769259385,1933.0,31.49659863945578,5109,3131,19.007686932215233,-9.14103308183401,257523,153702,0.2159801998692444,0.6548702701994735,27821,28564,0.3209288908120583,-0.017501487626448247,0.7645259938837919,0.7042253521126861,,,,,,,,,,,,,,,1867.56005859375,1.267772354210548,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.455586177655289,4554
July 2004 First Open Bidding Exercise,2004-07-01,2004.0,1941.0,27769.0,-1.9836927746990929,1.1298299845440494,-4.587771939459955,940.0,28990.0,-4.638157894736842,-5.9836710432000535,1933.0,31.49659863945578,5109,3131,19.007686932215233,-9.14103308183401,257523,153702,0.2159801998692444,0.6548702701994735,27821,28564,0.3209288908120583,-0.017501487626448247,0.7645259938837919,0.7042253521126861,,,,,,,,,,,,,,,1844.1800537109375,1.3007445048578687,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.455586177655289,4554
June 2004 Second Open Bidding Exercise,2004-06-15,2004.0,1944.0,28331.0,-1.6216403916938675,1.1841563786008231,-15.864862740117863,932.0,30400.0,0.33003300330033003,-10.951312230197852,1933.0,31.49659863945578,4293,3446,-1.2876523338698551,11.125443405353112,256968,152702,-0.16472928451544724,0.7960606220626286,27732,28569,4.779536781652624,6.157104637336505,-0.7587253414264036,-0.175746924428825,,,,,,,,,,,,,,,1820.5,1.5921042072864937,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4983633387888706,4717
June 2004 First Open Bidding Exercise,2004-06-01,2004.0,1934.0,28798.0,4.716192138467692,1.407445708376422,21.672296703561,937.0,30300.0,8.252947481243302,16.31217784236699,1933.0,31.49659863945578,4293,3446,-1.2876523338698551,11.125443405353112,256968,152702,-0.16472928451544724,0.7960606220626286,27732,28569,4.779536781652624,6.157104637336505,-0.7587253414264036,-0.175746924428825,,,,,,,,,,,,,,,1791.969970703125,2.1088805778710897,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4983633387888706,4717
May 2004 Second Open Bidding Exercise,2004-05-15,2004.0,1933.0,27501.0,-0.02181262951248773,1.156751163993792,-12.37553560857942,932.0,27990.0,4.831460674157303,-1.2146426822594103,1933.0,31.49659863945578,4349,3101,-0.9565019357777272,1.2736773350751143,257392,151496,-0.20897061617254228,0.6223473854103707,26467,26912,4.0165061898211825,6.0278937829958235,0.15197568389059046,1.24555160142348,,,,,,,,,,,,,,,1754.9599609375,-4.726853904363909,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.083333333333333,4888
May 2004 First Open Bidding Exercise,2004-05-01,2004.0,1943.0,27507.0,-0.2067914671310405,1.3201235203293875,-15.506887111067796,934.0,26700.0,-4.717721790022125,-11.033321728513995,1933.0,31.49659863945578,4349,3101,-0.9565019357777272,1.2736773350751143,257392,151496,-0.20897061617254228,0.6223473854103707,26467,26912,4.0165061898211825,6.0278937829958235,0.15197568389059046,1.24555160142348,,,,,,,,,,,,,,,1842.030029296875,-0.12741276633427892,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.083333333333333,4888
April 2004 Second Open Bidding Exercise,2004-04-15,2004.0,1947.0,27564.0,3.278504252688373,1.5624036979969183,-10.620910720022726,939.0,28022.0,0.07499732152423128,0.840373920246135,1470.0,0.0,4391,3062,-16.69512426484538,-11.960897067280046,257931,150559,-0.23246638713969645,0.6403700510023329,25445,25382,4.411161263848995,6.822103446824629,0.7656967840735069,0.17825311942959254,,,,,,,,,,,,,,,1844.3800048828125,-1.4069571270675836,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.261829652996845,4992
April 2004 First Open Bidding Exercise,2004-04-01,2004.0,1937.0,26689.0,7.012830793905373,1.7480640165203924,28.378677677100395,949.0,28001.0,11.744752174954106,14.197789696675796,1470.0,0.0,4391,3062,-16.69512426484538,-11.960897067280046,257931,150559,-0.23246638713969645,0.6403700510023329,25445,25382,4.411161263848995,6.822103446824629,0.7656967840735069,0.17825311942959254,,,,,,,,,,,,,,,1870.699951171875,1.7663715121676522,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.261829652996845,4992
March 2004 Second Open Bidding Exercise,2004-03-15,2004.0,1919.0,24940.0,1.3944790015042485,1.3616466909848879,3.1290502860945026,1160.0,25058.0,-2.4942604770613643,-4.436868801746889,1470.0,0.0,5271,3478,2.7685708715149153,14.671941971645236,258532,149601,-0.41178577894538154,0.6722655145960351,24370,23761,0.6110147799521096,3.1472477860739714,-0.7598784194528876,-1.2323943661971757,,,,,,,,,,,,,,,1838.22998046875,-2.8280991765401575,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545835611445233,6340
March 2004 First Open Bidding Exercise,2004-03-01,2004.0,1923.0,24597.0,0.852843495018246,1.3203328133125325,0.3015258731896202,1163.0,25699.0,16.80832689423208,7.884364290211231,1470.0,0.0,5271,3478,2.7685708715149153,14.671941971645236,258532,149601,-0.41178577894538154,0.6722655145960351,24370,23761,0.6110147799521096,3.1472477860739714,-0.7598784194528876,-1.2323943661971757,,,,,,,,,,,,,,,1891.72998046875,1.4838517317846527,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545835611445233,6340
February 2004 Second Open Bidding Exercise,2004-02-15,2004.0,1925.0,24389.0,-0.4083466045979828,1.3163636363636364,-6.572784490592711,1162.0,22001.0,-6.410583631104306,-5.240812056133046,1470.0,0.0,5129,3033,3.7419093851132685,-13.46647646219686,259601,148602,-0.13771402413457506,0.6945526741971988,24222,23036,-2.8009630818619584,-4.1404852066081315,1.0752688172043054,0.3533568904593564,,,,,,,,,,,,,,,1864.0699462890625,0.8499405452402676,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.965608465608465,5487
February 2004 First Open Bidding Exercise,2004-02-01,2004.0,1917.0,24489.0,2.0332486146410567,1.4089723526343245,2.9799364769429793,1156.0,23508.0,6.84483228797382,0.7561543610872887,1470.0,0.0,5129,3033,3.7419093851132685,-13.46647646219686,259601,148602,-0.13771402413457506,0.6945526741971988,24222,23036,-2.8009630818619584,-4.1404852066081315,1.0752688172043054,0.3533568904593564,,,,,,,,,,,,,,,1848.3599853515625,1.0043828391010297,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.965608465608465,5487
January 2004 Second Open Bidding Exercise,2004-01-15,2004.0,1912.0,24001.0,0.8403008276963152,1.3682008368200838,3.0042136468317344,1160.0,22002.0,-9.430700201704195,-3.3331816941133607,1470.0,0.0,4944,3505,13.290559120073327,2.876430877604931,259959,147577,0.1571945398014263,1.1334745036765965,24920,24031,-5.923213409339726,-6.4213395638629285,0.30816640986130756,1.6157989228007157,,,,,,,,,,,,,,,1829.97998046875,3.709788509789174,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-10.338011464716347,4536
January 2004 First Open Bidding Exercise,2004-01-01,2004.0,1919.0,23801.0,-1.8555935837697415,1.328295987493486,6.833907074918017,1158.0,24293.0,8.961650594303656,16.8634511639693,1470.0,0.0,4944,3505,13.290559120073327,2.876430877604931,259959,147577,0.1571945398014263,1.1334745036765965,24920,24031,-5.923213409339726,-6.4213395638629285,0.30816640986130756,1.6157989228007157,,,,,,,,,,,,,,,1764.52001953125,1.2247787104932204,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-10.338011464716347,4536
December 2003 Second Open Bidding Exercise,2003-12-15,2003.0,1911.0,24251.0,-0.6147289045530921,1.2433281004709575,17.62376237623763,1156.0,22295.0,-7.535666887856669,-5.567019602903528,1470.0,0.0,4364,3407,-2.8495102404274264,23.397319811662438,259551,145923,-0.2685878962536023,0.7894736842105263,26489,25680,-4.209308212490508,-7.023895727733527,0.15432098765433416,0.17985611510791621,,,,,,,,,,,,,,,1743.1700439453125,0.3119000975579054,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.74120082815735,5059
December 2003 First Open Bidding Exercise,2003-12-01,2003.0,1911.0,24401.0,-8.69597754911132,1.0570381998953426,-12.742980561555084,1181.0,24112.0,-5.372630587496566,2.1227092657554123,1470.0,0.0,4364,3407,-2.8495102404274264,23.397319811662438,259551,145923,-0.2685878962536023,0.7894736842105263,26489,25680,-4.209308212490508,-7.023895727733527,0.15432098765433416,0.17985611510791621,,,,,,,,,,,,,,,1737.75,0.05930888768774763,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.74120082815735,5059
November 2003 Second Open Bidding Exercise,2003-11-15,2003.0,1911.0,26725.0,1.4693598602779254,1.2114076399790685,10.499243893627295,1157.0,25481.0,-1.999923079881543,-1.4996436640434117,1470.0,0.0,4492,2761,6.118592015119301,1.1725906925613778,260250,144780,-0.1297066633920211,0.691305134018611,27653,27620,-4.831882162645834,-5.378554299417608,0.15455950540957392,0.18018018018018275,,,,,,,,,,,,,,,1736.719970703125,0.754767916903436,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.6994359387590654,4830
November 2003 First Open Bidding Exercise,2003-11-01,2003.0,1921.0,26338.0,-6.93286219081272,1.0963040083289952,-17.49862329815029,1160.0,26001.0,-7.10279038193576,-0.1791898810420107,1470.0,0.0,4492,2761,6.118592015119301,1.1725906925613778,260250,144780,-0.1297066633920211,0.691305134018611,27653,27620,-4.831882162645834,-5.378554299417608,0.15455950540957392,0.18018018018018275,,,,,,,,,,,,,,,1723.7099609375,-1.4437151543746702,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.6994359387590654,4830
October 2003 Second Open Bidding Exercise,2003-10-15,2003.0,1925.0,28300.0,-2.126923742002421,1.328831168831169,-16.30856014666478,1163.0,27989.0,-0.744707259122664,-11.298586062815412,1470.0,0.0,4233,2729,-2.1950092421441774,0.552689756816507,260588,143786,-0.27973473034873086,0.6263515546815405,29057,29190,-3.522810279567036,-4.6171943927065975,-0.1543209876543122,0.0,,,,,,,,,,,,,,,1748.9599609375,7.25078446076753,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8674327929406938,4964
October 2003 First Open Bidding Exercise,2003-10-01,2003.0,1914.0,28915.0,-5.59600378726044,1.5877742946708464,-16.412025159036574,1175.0,28199.0,-6.153487752928648,-9.322758358662607,1470.0,0.0,4233,2729,-2.1950092421441774,0.552689756816507,260588,143786,-0.27973473034873086,0.6263515546815405,29057,29190,-3.522810279567036,-4.6171943927065975,-0.1543209876543122,0.0,,,,,,,,,,,,,,,1630.719970703125,3.2212336810934534,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8674327929406938,4964
September 2003 Second Open Bidding Exercise,2003-09-15,2003.0,1473.0,30629.0,22.46211666866579,1.8995247793618466,74.38840153173007,915.0,30048.0,7.310453198100069,16.068392935173296,1470.0,0.0,4328,2714,21.573033707865168,2.453756134390336,261319,142891,-0.2081233006446094,0.4725107053206674,30118,30603,-4.036960331368488,-2.6312440343620747,0.15455950540957392,-0.3590664272890536,,,,,,,,,,,,,,,1579.8299560546875,-1.6050087146921916,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.606843742522134,4873
September 2003 First Open Bidding Exercise,2003-09-01,2003.0,1479.0,25011.0,-19.290716060537612,1.0892494929006085,-9.259926620744583,919.0,28001.0,-6.351170568561873,2.1266571822303515,1470.0,0.0,4328,2714,21.573033707865168,2.453756134390336,261319,142891,-0.2081233006446094,0.4725107053206674,30118,30603,-4.036960331368488,-2.6312440343620747,0.15455950540957392,-0.3590664272890536,,,,,,,,,,,,,,,1605.5999755859375,0.7075135278292406,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.606843742522134,4873
August 2003 Second Open Bidding Exercise,2003-08-15,2003.0,1477.0,30989.0,1.6132734367314816,1.200406228842248,-2.8774172616146196,945.0,29900.0,-3.5514983387632655,-2.4928441321883916,1470.0,0.0,3560,2649,-22.927040484953455,-11.993355481727574,261864,142219,-0.2358247962725205,0.5969938107869143,31385,31430,0.5832772489824697,0.48596457574013685,0.15479876160992034,0.0,,,,,,,,,,,,,,,1594.3199462890625,2.3916556172705024,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-19.541778975741238,4179
August 2003 First Open Bidding Exercise,2003-08-01,2003.0,1479.0,30497.0,-3.1872004063363066,1.235970250169033,-2.949066480613399,912.0,31001.0,-2.7846592869014395,-3.5049627791563323,1470.0,0.0,3560,2649,-22.927040484953455,-11.993355481727574,261864,142219,-0.2358247962725205,0.5969938107869143,31385,31430,0.5832772489824697,0.48596457574013685,0.15479876160992034,0.0,,,,,,,,,,,,,,,1557.0799560546875,-1.988461229631673,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-19.541778975741238,4179
July 2003 Second Open Bidding Exercise,2003-07-15,2003.0,1477.0,31501.0,-1.8018018018018018,1.2735274204468516,-19.976128343557512,918.0,31889.0,-2.715152994295128,-11.134436605154695,1470.0,32.432432432432435,4619,3010,35.295840656121854,15.680245964642584,262483,141375,-0.20796106907957265,0.6077383451583749,31203,31278,4.48365925529065,6.232381211153755,0.6230529595015444,0.3603603603603655,,,,,,,,,,,,,,,1588.6700439453125,9.023592513465656,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.217391304347828,5194
July 2003 First Open Bidding Exercise,2003-07-01,2003.0,1471.0,32079.0,2.032442748091603,1.591434398368457,3.755625972147297,917.0,32779.0,4.043802571020473,5.741918842371143,1470.0,32.432432432432435,4619,3010,35.295840656121854,15.680245964642584,262483,141375,-0.20796106907957265,0.6077383451583749,31203,31278,4.48365925529065,6.232381211153755,0.6230529595015444,0.3603603603603655,,,,,,,,,,,,,,,1457.1800537109375,-1.495301452515368,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.217391304347828,5194
June 2003 Second Open Bidding Exercise,2003-06-15,2003.0,1478.0,31440.0,-1.128966319695588,1.53382949932341,-5.580847403458423,914.0,31505.0,0.012698009586997237,-11.629940036510037,1470.0,32.432432432432435,3414,2602,-23.00405953991881,-16.76263595649392,263030,140521,-0.4247554438353675,0.4216363779291222,29864,29443,4.631770723845561,5.371841672034929,-0.31055900621118454,0.18050541516245744,,,,,,,,,,,,,,,1479.300048828125,9.659010291187917,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.731678013616339,4508
June 2003 First Open Bidding Exercise,2003-06-01,2003.0,1470.0,31799.0,2.2640295867502815,1.6244897959183673,-8.827756970777626,913.0,31501.0,0.321656050955414,-8.845982376284482,1470.0,32.432432432432435,3414,2602,-23.00405953991881,-16.76263595649392,263030,140521,-0.4247554438353675,0.4216363779291222,29864,29443,4.631770723845561,5.371841672034929,-0.31055900621118454,0.18050541516245744,,,,,,,,,,,,,,,1349.0,2.898550724637681,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.731678013616339,4508
May 2003 Second Open Bidding Exercise,2003-05-15,2003.0,1471.0,31095.0,6.129902044438377,1.7817811012916382,-19.754742728065384,915.0,31400.0,9.832453041379551,-11.059278003936383,1470.0,32.432432432432435,4434,3126,11.435033928122644,18.409090909090907,264152,139931,-0.21117369508633943,0.745161847713397,28542,27942,-0.35609551738583994,-2.539239623299616,-0.6172839506172708,-0.7168458781361982,,,,,,,,,,,,,,,1311.0,2.3155662446750895,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9397539244802715,4994
