date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2007-12-01,12001.0,-16.682865870591502,2158.0,0.0,6.771904224978444,0.3662178150881739,1034.0,1143.0,1336.0,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,16.0,16.0,16.0,17.0,2158.0,2164.0,2158.0,2165.0,2159.0,2309.0,14404.0,16839.0,12401.0,16999.0,17941.0,17999.0,-14.460478650751233,35.78743649705669,-27.04864992058356,-5.250543447968341,-0.3222401244513584,121.71717171717172,-19.18382030144872,22.636373968857868,-4.761192946191,-14.998907632586572,-12.942951181744125,53.69134020599271,1126.0,1125.0,1133.0,1125.0,1125.0,1136.0,-8.888395089161714,2.342373074080391,2.8476201613846333,-12.695900760630966,7.631868131868131,13.6789506558401,-6.967257662482671,5.709910786699095,-3.454466526810057,-10.87919038583175,0.1542450857381868,22.45046365147405,2.0595,2.1889,2.1561,2.2408,2.2652,2.3293,3477.590087890625,3803.56005859375,3862.02001953125,3755.219970703125,3536.39990234375,3392.909912109375,-8.570128134736024,-1.513714601215235,2.844042417257592,6.1876505599480405,4.229112883965939,3.655691197109142,0.8782391317602585,0.9354480306649631,0.7050429245551196,0.9939773125950181,0.9158711521772424,0.988956043956044,0.8641175199827177,9.123055162659124,-0.9164969450101832,4.746666666666666,0.5102923369659228,0.6289897667817081,0.9329428903571376,1.080360153104734,1.455604075691412,-0.5788712011577302,2.8673835125448055,-1.4134275618374632,4.1176470588235325,-2.1113243761996188,0.568181818181806,0.0,2158.0,0.0,-1.5218811234487264,4.7482211275314725,-8.403835307388608,-0.2921184203134655,-0.8356080441201048,-2.5090968337587576
2007-11-15,14404.0,-14.460478650751233,2158.0,0.0,-1.5218811234487264,-0.2921184203134655,1143.0,1336.0,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,17.0,16.0,17.0,20.0,2164.0,2158.0,2165.0,2159.0,2309.0,2189.0,16839.0,12401.0,16999.0,17941.0,17999.0,8118.0,35.78743649705669,-27.04864992058356,-5.250543447968341,-0.3222401244513584,121.71717171717172,-52.249867654843825,22.636373968857868,-4.761192946191,-14.998907632586572,-12.942951181744125,53.69134020599271,-12.88787124347907,1125.0,1133.0,1125.0,1125.0,1136.0,1124.0,2.342373074080391,2.8476201613846333,-12.695900760630966,7.631868131868131,13.6789506558401,-11.060496639075607,5.709910786699095,-3.454466526810057,-10.87919038583175,0.1542450857381868,22.45046365147405,-11.581213479196869,2.1889,2.1561,2.2408,2.2652,2.3293,2.3292,3803.56005859375,3862.02001953125,3755.219970703125,3536.39990234375,3392.909912109375,3273.25,-1.513714601215235,2.844042417257592,6.1876505599480405,4.229112883965939,3.655691197109142,-4.617521956727681,0.9354480306649631,0.7050429245551196,0.9939773125950181,0.9158711521772424,0.988956043956044,0.5070580886945659,9.123055162659124,-8.498705780845556,4.746666666666666,10.554245283018869,0.6289897667817081,0.4674735911052219,1.080360153104734,0.9717097786744496,-0.5788712011577302,0.5822416302765523,-1.4134275618374632,0.7117437722419904,-2.1113243761996188,0.9689922480620154,0.0,0.0,2158.0,0.0,4.7482211275314725,-8.403835307388608,2.347508177794882,-0.8356080441201048,-2.5090968337587576,3.881523272214386
2007-11-01,16839.0,35.78743649705669,2158.0,0.0,-1.5218811234487264,-0.2921184203134655,1143.0,1336.0,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,17.0,16.0,17.0,20.0,2158.0,2165.0,2159.0,2309.0,2189.0,2168.0,12401.0,16999.0,17941.0,17999.0,8118.0,17001.0,-27.04864992058356,-5.250543447968341,-0.3222401244513584,121.71717171717172,-52.249867654843825,6.25625,-4.761192946191,-14.998907632586572,-12.942951181744125,53.69134020599271,-12.88787124347907,0.0956267964472107,1133.0,1125.0,1125.0,1136.0,1124.0,1125.0,2.8476201613846333,-12.695900760630966,7.631868131868131,13.6789506558401,-11.060496639075607,2.2667878650153392,-3.454466526810057,-10.87919038583175,0.1542450857381868,22.45046365147405,-11.581213479196869,5.410480976310131,2.1561,2.2408,2.2652,2.3293,2.3292,2.2664,3862.02001953125,3755.219970703125,3536.39990234375,3392.909912109375,3273.25,3431.7099609375,2.844042417257592,6.1876505599480405,4.229112883965939,3.655691197109142,-4.617521956727681,-6.099149839040387,0.7050429245551196,0.9939773125950181,0.9158711521772424,0.988956043956044,0.5070580886945659,0.9444475306927393,9.123055162659124,-8.498705780845556,4.746666666666666,10.554245283018869,0.6289897667817081,0.4674735911052219,1.080360153104734,0.9717097786744496,-0.5788712011577302,0.5822416302765523,-1.4134275618374632,0.7117437722419904,-2.1113243761996188,0.9689922480620154,0.0,0.0,2158.0,0.0,4.7482211275314725,-8.403835307388608,2.347508177794882,-0.8356080441201048,-2.5090968337587576,3.881523272214386
2007-10-15,12401.0,-27.04864992058356,2158.0,0.0,4.7482211275314725,-0.8356080441201048,1336.0,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,14.0,17.0,20.0,16.0,2165.0,2159.0,2309.0,2189.0,2168.0,2208.0,16999.0,17941.0,17999.0,8118.0,17001.0,16000.0,-5.250543447968341,-0.3222401244513584,121.71717171717172,-52.249867654843825,6.25625,8.100803999729749,-14.998907632586572,-12.942951181744125,53.69134020599271,-12.88787124347907,0.0956267964472107,5.5874897732585245,1125.0,1125.0,1136.0,1124.0,1125.0,1133.0,-12.695900760630966,7.631868131868131,13.6789506558401,-11.060496639075607,2.2667878650153392,1.1667337203287544,-10.87919038583175,0.1542450857381868,22.45046365147405,-11.581213479196869,5.410480976310131,3.027477462320722,2.2408,2.2652,2.3293,2.3292,2.2664,2.2137,3755.219970703125,3536.39990234375,3392.909912109375,3273.25,3431.7099609375,3654.610107421875,6.1876505599480405,4.229112883965939,3.655691197109142,-4.617521956727681,-6.099149839040387,2.9989898459599376,0.9939773125950181,0.9158711521772424,0.988956043956044,0.5070580886945659,0.9444475306927393,0.908987615043745,-8.498705780845556,-16.18152232869282,10.554245283018869,-18.909873296677027,0.4674735911052219,0.5158594671705818,0.9717097786744496,0.7129279962891443,0.5822416302765523,2.080237741456175,0.7117437722419904,0.8976660682226212,0.9689922480620154,1.3752455795677856,0.0,0.0,2158.0,-2.661253946774921,-8.403835307388608,2.347508177794882,6.452273658336748,-2.5090968337587576,3.881523272214386,10.996305341599347
2007-10-01,16999.0,-5.250543447968341,2158.0,0.0,4.7482211275314725,-0.8356080441201048,1336.0,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,14.0,17.0,20.0,16.0,2159.0,2309.0,2189.0,2168.0,2208.0,2159.0,17941.0,17999.0,8118.0,17001.0,16000.0,14801.0,-0.3222401244513584,121.71717171717172,-52.249867654843825,6.25625,8.100803999729749,-5.067025848245783,-12.942951181744125,53.69134020599271,-12.88787124347907,0.0956267964472107,5.5874897732585245,0.0999115887580258,1125.0,1136.0,1124.0,1125.0,1133.0,1143.0,7.631868131868131,13.6789506558401,-11.060496639075607,2.2667878650153392,1.1667337203287544,-7.897940818379122,0.1542450857381868,22.45046365147405,-11.581213479196869,5.410480976310131,3.027477462320722,-6.330133390860393,2.2652,2.3293,2.3292,2.2664,2.2137,2.1871,3536.39990234375,3392.909912109375,3273.25,3431.7099609375,3654.610107421875,3548.199951171875,4.229112883965939,3.655691197109142,-4.617521956727681,-6.099149839040387,2.9989898459599376,-0.920371101721786,0.9158711521772424,0.988956043956044,0.5070580886945659,0.9444475306927393,0.908987615043745,0.850681073624921,-8.498705780845556,-16.18152232869282,10.554245283018869,-18.909873296677027,0.4674735911052219,0.5158594671705818,0.9717097786744496,0.7129279962891443,0.5822416302765523,2.080237741456175,0.7117437722419904,0.8976660682226212,0.9689922480620154,1.3752455795677856,0.0,0.0,2158.0,-2.661253946774921,-8.403835307388608,2.347508177794882,6.452273658336748,-2.5090968337587576,3.881523272214386,10.996305341599347
2007-09-15,17941.0,-0.3222401244513584,2158.0,0.0,-8.403835307388608,-2.5090968337587576,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,10.0,20.0,16.0,19.0,2309.0,2189.0,2168.0,2208.0,2159.0,2169.0,17999.0,8118.0,17001.0,16000.0,14801.0,15591.0,121.71717171717172,-52.249867654843825,6.25625,8.100803999729749,-5.067025848245783,-3.64625177677523,53.69134020599271,-12.88787124347907,0.0956267964472107,5.5874897732585245,0.0999115887580258,1.4962992931004673,1136.0,1124.0,1125.0,1133.0,1143.0,1146.0,13.6789506558401,-11.060496639075607,2.2667878650153392,1.1667337203287544,-7.897940818379122,-4.6005453994546,22.45046365147405,-11.581213479196869,5.410480976310131,3.027477462320722,-6.330133390860393,-14.105774337961911,2.3293,2.3292,2.2664,2.2137,2.1871,2.0615,3392.909912109375,3273.25,3431.7099609375,3654.610107421875,3548.199951171875,3581.159912109375,3.655691197109142,-4.617521956727681,-6.099149839040387,2.9989898459599376,-0.920371101721786,0.925503988291114,0.988956043956044,0.5070580886945659,0.9444475306927393,0.908987615043745,0.850681073624921,0.8253136414165476,-16.18152232869282,5.613901088409395,-18.909873296677027,11.131774707757703,0.5158594671705818,0.7537363251181864,0.7129279962891443,1.090740429262425,2.080237741456175,-0.2962962962963005,0.8976660682226212,0.9057971014492754,1.3752455795677856,1.1928429423459277,0.0,0.0,2158.0,-2.661253946774921,2.347508177794882,6.452273658336748,23.07563025210084,3.881523272214386,10.996305341599347,24.127477652545668
2007-09-01,17999.0,121.71717171717172,2158.0,0.0,-8.403835307388608,-2.5090968337587576,1532.0,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,10.0,20.0,16.0,19.0,2189.0,2168.0,2208.0,2159.0,2169.0,2159.0,8118.0,17001.0,16000.0,14801.0,15591.0,16181.0,-52.249867654843825,6.25625,8.100803999729749,-5.067025848245783,-3.64625177677523,-4.873603762492651,-12.88787124347907,0.0956267964472107,5.5874897732585245,0.0999115887580258,1.4962992931004673,-13.63294216021018,1124.0,1125.0,1133.0,1143.0,1146.0,1132.0,-11.060496639075607,2.2667878650153392,1.1667337203287544,-7.897940818379122,-4.6005453994546,4.772486772486772,-11.581213479196869,5.410480976310131,3.027477462320722,-6.330133390860393,-14.105774337961911,-0.4416961130742047,2.3292,2.2664,2.2137,2.1871,2.0615,2.148,3273.25,3431.7099609375,3654.610107421875,3548.199951171875,3581.159912109375,3548.320068359375,-4.617521956727681,-6.099149839040387,2.9989898459599376,-0.920371101721786,0.925503988291114,2.107577051113368,0.5070580886945659,0.9444475306927393,0.908987615043745,0.850681073624921,0.8253136414165476,0.8171396828603171,-16.18152232869282,5.613901088409395,-18.909873296677027,11.131774707757703,0.5158594671705818,0.7537363251181864,0.7129279962891443,1.090740429262425,2.080237741456175,-0.2962962962963005,0.8976660682226212,0.9057971014492754,1.3752455795677856,1.1928429423459277,0.0,0.0,2158.0,-2.661253946774921,2.347508177794882,6.452273658336748,23.07563025210084,3.881523272214386,10.996305341599347,24.127477652545668
2007-08-15,8118.0,-52.249867654843825,2158.0,0.0,2.347508177794882,3.881523272214386,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,18.0,16.0,19.0,16.0,2168.0,2208.0,2159.0,2169.0,2159.0,2158.0,17001.0,16000.0,14801.0,15591.0,16181.0,17010.0,6.25625,8.100803999729749,-5.067025848245783,-3.64625177677523,-4.873603762492651,5.2664150009282755,0.0956267964472107,5.5874897732585245,0.0999115887580258,1.4962992931004673,-13.63294216021018,-17.902423530910234,1125.0,1133.0,1143.0,1146.0,1132.0,1127.0,2.2667878650153392,1.1667337203287544,-7.897940818379122,-4.6005453994546,4.772486772486772,5.710610213099167,5.410480976310131,3.027477462320722,-6.330133390860393,-14.105774337961911,-0.4416961130742047,-7.453318157743487,2.2664,2.2137,2.1871,2.0615,2.148,2.3184,3431.7099609375,3654.610107421875,3548.199951171875,3581.159912109375,3548.320068359375,3475.080078125,-6.099149839040387,2.9989898459599376,-0.920371101721786,0.925503988291114,2.107577051113368,3.3853085493996007,0.9444475306927393,0.908987615043745,0.850681073624921,0.8253136414165476,0.8171396828603171,0.9,5.613901088409395,-4.521422060164084,11.131774707757703,5.316172355903749,0.7537363251181864,0.5589577082733961,1.090740429262425,0.8356846600983703,-0.2962962962963005,0.7462686567164178,0.9057971014492754,1.8450184501845015,1.1928429423459277,2.862985685071572,0.0,0.0,2158.0,-2.661253946774921,6.452273658336748,23.07563025210084,7.556037599421547,10.996305341599347,24.127477652545668,8.245687841817418
2007-08-01,17001.0,6.25625,2158.0,0.0,2.347508177794882,3.881523272214386,1134.0,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,18.0,16.0,19.0,16.0,2208.0,2159.0,2169.0,2159.0,2158.0,2163.0,16000.0,14801.0,15591.0,16181.0,17010.0,16159.0,8.100803999729749,-5.067025848245783,-3.64625177677523,-4.873603762492651,5.2664150009282755,10.67050202040956,5.5874897732585245,0.0999115887580258,1.4962992931004673,-13.63294216021018,-17.902423530910234,3.906604240150606,1133.0,1143.0,1146.0,1132.0,1127.0,1125.0,1.1667337203287544,-7.897940818379122,-4.6005453994546,4.772486772486772,5.710610213099167,11.82062668084308,3.027477462320722,-6.330133390860393,-14.105774337961911,-0.4416961130742047,-7.453318157743487,14.621858153049075,2.2137,2.1871,2.0615,2.148,2.3184,2.3754,3654.610107421875,3548.199951171875,3581.159912109375,3548.320068359375,3475.080078125,3361.2900390625,2.9989898459599376,-0.920371101721786,0.925503988291114,2.107577051113368,3.3853085493996007,-0.3645982027358796,0.908987615043745,0.850681073624921,0.8253136414165476,0.8171396828603171,0.9,0.9037977515521002,5.613901088409395,-4.521422060164084,11.131774707757703,5.316172355903749,0.7537363251181864,0.5589577082733961,1.090740429262425,0.8356846600983703,-0.2962962962963005,0.7462686567164178,0.9057971014492754,1.8450184501845015,1.1928429423459277,2.862985685071572,0.0,0.0,2158.0,-2.661253946774921,6.452273658336748,23.07563025210084,7.556037599421547,10.996305341599347,24.127477652545668,8.245687841817418
2007-07-15,16000.0,8.100803999729749,2158.0,-2.661253946774921,6.452273658336748,10.996305341599347,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,11.0,19.0,16.0,13.0,2159.0,2169.0,2159.0,2158.0,2163.0,2168.0,14801.0,15591.0,16181.0,17010.0,16159.0,14601.0,-5.067025848245783,-3.64625177677523,-4.873603762492651,5.2664150009282755,10.67050202040956,4.292857142857143,0.0999115887580258,1.4962992931004673,-13.63294216021018,-17.902423530910234,3.906604240150606,-9.986556008881683,1143.0,1146.0,1132.0,1127.0,1125.0,1130.0,-7.897940818379122,-4.6005453994546,4.772486772486772,5.710610213099167,11.82062668084308,7.388004567130096,-6.330133390860393,-14.105774337961911,-0.4416961130742047,-7.453318157743487,14.621858153049075,-6.181158674624407,2.1871,2.0615,2.148,2.3184,2.3754,2.6659,3548.199951171875,3581.159912109375,3548.320068359375,3475.080078125,3361.2900390625,3373.590087890625,-0.920371101721786,0.925503988291114,2.107577051113368,3.3853085493996007,-0.3645982027358796,4.405432530126763,0.850681073624921,0.8253136414165476,0.8171396828603171,0.9,0.9037977515521002,0.9131903183438614,-4.521422060164084,-8.811305070656692,5.316172355903749,-11.556545409552092,0.5589577082733961,0.5811530048056222,0.8356846600983703,0.6945127284206822,0.7462686567164178,0.7518796992481203,1.8450184501845015,2.6515151515151625,2.862985685071572,3.821656050955408,0.0,0.0,2217.0,0.0,23.07563025210084,7.556037599421547,6.929544795592925,24.127477652545668,8.245687841817418,1.2437175227872903
2007-07-01,14801.0,-5.067025848245783,2158.0,-2.661253946774921,6.452273658336748,10.996305341599347,1174.0,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,11.0,19.0,16.0,13.0,2169.0,2159.0,2158.0,2163.0,2168.0,2165.0,15591.0,16181.0,17010.0,16159.0,14601.0,14000.0,-3.64625177677523,-4.873603762492651,5.2664150009282755,10.67050202040956,4.292857142857143,3.672985781990521,1.4962992931004673,-13.63294216021018,-17.902423530910234,3.906604240150606,-9.986556008881683,-4.245699877916965,1146.0,1132.0,1127.0,1125.0,1130.0,1149.0,-4.6005453994546,4.772486772486772,5.710610213099167,11.82062668084308,7.388004567130096,1.6175266175266174,-14.105774337961911,-0.4416961130742047,-7.453318157743487,14.621858153049075,-6.181158674624407,3.4850720853672454,2.0615,2.148,2.3184,2.3754,2.6659,2.5753,3581.159912109375,3548.320068359375,3475.080078125,3361.2900390625,3373.590087890625,3231.239990234375,0.925503988291114,2.107577051113368,3.3853085493996007,-0.3645982027358796,4.405432530126763,4.415429724881468,0.8253136414165476,0.8171396828603171,0.9,0.9037977515521002,0.9131903183438614,0.9402914903620122,-4.521422060164084,-8.811305070656692,5.316172355903749,-11.556545409552092,0.5589577082733961,0.5811530048056222,0.8356846600983703,0.6945127284206822,0.7462686567164178,0.7518796992481203,1.8450184501845015,2.6515151515151625,2.862985685071572,3.821656050955408,0.0,0.0,2217.0,0.0,23.07563025210084,7.556037599421547,6.929544795592925,24.127477652545668,8.245687841817418,1.2437175227872903
2007-06-15,15591.0,-3.64625177677523,2158.0,-2.661253946774921,23.07563025210084,24.127477652545668,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,22.0,16.0,13.0,16.0,2159.0,2158.0,2163.0,2168.0,2165.0,2669.0,16181.0,17010.0,16159.0,14601.0,14000.0,13504.0,-4.873603762492651,5.2664150009282755,10.67050202040956,4.292857142857143,3.672985781990521,7.157594032693224,-13.63294216021018,-17.902423530910234,3.906604240150606,-9.986556008881683,-4.245699877916965,-9.666768163959254,1132.0,1127.0,1125.0,1130.0,1149.0,1272.0,4.772486772486772,5.710610213099167,11.82062668084308,7.388004567130096,1.6175266175266174,8.51725670271071,-0.4416961130742047,-7.453318157743487,14.621858153049075,-6.181158674624407,3.4850720853672454,-18.02077038429688,2.148,2.3184,2.3754,2.6659,2.5753,2.6695,3548.320068359375,3475.080078125,3361.2900390625,3373.590087890625,3231.239990234375,3094.60009765625,2.107577051113368,3.3853085493996007,-0.3645982027358796,4.405432530126763,4.415429724881468,0.0653182611353662,0.8171396828603171,0.9,0.9037977515521002,0.9131903183438614,0.9402914903620122,0.9216489216489216,-8.811305070656692,18.358913813459267,-11.556545409552092,8.980582524271846,0.5811530048056222,0.6169737092944663,0.6945127284206822,0.8444191617391485,0.7518796992481203,-0.1501501501501416,2.6515151515151625,-0.7518796992481309,3.821656050955408,-1.0504201680672267,0.0,0.0,2217.0,0.0,7.556037599421547,6.929544795592925,-12.63193447606181,8.245687841817418,1.2437175227872903,-12.617239839213934
2007-06-01,16181.0,-4.873603762492651,2158.0,-2.661253946774921,23.07563025210084,24.127477652545668,1290.0,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,22.0,16.0,13.0,16.0,2158.0,2163.0,2168.0,2165.0,2669.0,2687.0,17010.0,16159.0,14601.0,14000.0,13504.0,12602.0,5.2664150009282755,10.67050202040956,4.292857142857143,3.672985781990521,7.157594032693224,125.63667832167711,-17.902423530910234,3.906604240150606,-9.986556008881683,-4.245699877916965,-9.666768163959254,86.4149304697273,1127.0,1125.0,1130.0,1149.0,1272.0,1274.0,5.710610213099167,11.82062668084308,7.388004567130096,1.6175266175266174,8.51725670271071,64.23398759101453,-7.453318157743487,14.621858153049075,-6.181158674624407,3.4850720853672454,-18.02077038429688,62.40744989969715,2.3184,2.3754,2.6659,2.5753,2.6695,3.0527,3475.080078125,3361.2900390625,3373.590087890625,3231.239990234375,3094.60009765625,3092.580078125,3.3853085493996007,-0.3645982027358796,4.405432530126763,4.415429724881468,0.0653182611353662,-4.916538178119093,0.9,0.9037977515521002,0.9131903183438614,0.9402914903620122,0.9216489216489216,0.9333432084135683,-8.811305070656692,18.358913813459267,-11.556545409552092,8.980582524271846,0.5811530048056222,0.6169737092944663,0.6945127284206822,0.8444191617391485,0.7518796992481203,-0.1501501501501416,2.6515151515151625,-0.7518796992481309,3.821656050955408,-1.0504201680672267,0.0,0.0,2217.0,0.0,7.556037599421547,6.929544795592925,-12.63193447606181,8.245687841817418,1.2437175227872903,-12.617239839213934
